CHORD_ROOT,CHORD_TYPE,CHORD_STRUCTURE,NOTES
C#,13(#9),1;3;5;b7;#9;11;13,"C#,E#,G#,B,D##,F#,A#"
C#,m6,1;b3;5;6,"C#,E,G#,A#"
C#,13(#5),1;3;#5;b7;9;11;13,"C#,E#,G##,B,D#,F#,A#"
C#,m6/9,1;b3;5;6;9,"C#,E,G#,A#,D#"
C#,7(b9),1;3;5;b7;b9,"C#,E#,G#,B,D"
C#,m9,1;b3;5;b7;9,"C#,E,G#,B,D#"
C#,13(b9),1;3;5;b7;b9;11;13,"C#,E#,G#,B,D,F#,A#"
C#,sus4,1;4;5,"C#,F#,G#"
C#,6/9,1;3;5;6;9,"C#,E#,G#,A#,D#"
D#,9(#5),1;3;#5;b7;9,"D#,F##,A##,C#,E#"
D#,13,1;3;5;b7;9;11;13,"D#,F##,A#,C#,E#,G#,B#"
D#,6(#11),1;3;5;6;#11,"D#,F##,A#,B#,G##"
D#,7(#9),1;3;5;b7;#9,"D#,F##,A#,C#,E##"
D#,+(#11),1;3;#5;#11,"D#,F##,A##,G##"
D#,9,1;3;5;b7;9,"D#,F##,A#,C#,E#"
D#,9b5,1;3;b5;b7;9,"D#,F##,A,C#,E#"
D#,maj13,1;3;5;7;9;11;13,"D#,F##,A#,C##,E#,G#,B#"
D#,7,1;3;5;b7,"D#,F##,A#,C#"
D#,dim7,1;b3;b5;bb7,"D#,F#,A,C"
D#,aug,1;3;#5,"D#,F##,A##"
D#,m(maj9),1;b3;5;7;9,"D#,F#,A#,C##,E#"
D#,maj,1;3;5,"D#,F##,A#"
D#,13(#11),1;3;5;b7;9;#11;13,"D#,F##,A#,C#,E#,G##,B#"
D#,11,1;3;5;b7;9;11,"D#,F##,A#,C#,E#,G#"
D#,maj9,1;3;5;7;9,"D#,F##,A#,C##,E#"
D#,sus2,1;2;5,"D#,E#,A#"
D#,7(b13),1;3;5;b7;b13,"D#,F##,A#,C#,B"
D#,maj7(#5),1;3;#5;7,"D#,F##,A##,C##"
D#,m11,1;b3;5;b7;9;11,"D#,F#,A#,C#,E#,G#"
D#,add9,1;3;5;9,"D#,F##,A#,E#"
D#,m7b5,1;b3;b5;b7,"D#,F#,A,C#"
D#,m13,1;b3;5;b7;9;11;13,"D#,F#,A#,C#,E#,G#,B#"
D#,m,1;b3;5,"D#,F#,A#"
D#,7b5,1;3;b5;b7,"D#,F##,A,C#"
D#,9(#11),1;3;5;b7;9;#11,"D#,F##,A#,C#,E#,G##"
D#,m7,1;b3;5;b7,"D#,F#,A#,C#"
D#,m(maj7),1;b3;5;7,"D#,F#,A#,C##"
D#,dim,1;b3;b5,"D#,F#,A"
D#,6,1;3;5;6,"D#,F##,A#,B#"
D#,7(#5),1;3;#5;b7,"D#,F##,A##,C#"
D#,7sus4,1;4;5;b7,"D#,G#,A#,C#"
D#,maj7,1;3;5;7,"D#,F##,A#,C##"
D#,5,1;5,"D#,A#"
D#,7(#11),1;3;5;b7;#11,"D#,F##,A#,C#,G##"
D#,13(#9),1;3;5;b7;#9;11;13,"D#,F##,A#,C#,E##,G#,B#"
D#,m6,1;b3;5;6,"D#,F#,A#,B#"
D#,13(#5),1;3;#5;b7;9;11;13,"D#,F##,A##,C#,E#,G#,B#"
D#,m6/9,1;b3;5;6;9,"D#,F#,A#,B#,E#"
D#,7(b9),1;3;5;b7;b9,"D#,F##,A#,C#,E"
D#,m9,1;b3;5;b7;9,"D#,F#,A#,C#,E#"
D#,13(b9),1;3;5;b7;b9;11;13,"D#,F##,A#,C#,E,G#,B#"
D#,sus4,1;4;5,"D#,G#,A#"
D#,6/9,1;3;5;6;9,"D#,F##,A#,B#,E#"
E#,9(#5),1;3;#5;b7;9,"E#,G##,B##,D#,F##"
E#,13,1;3;5;b7;9;11;13,"E#,G##,B#,D#,F##,A#,C##"
E#,6(#11),1;3;5;6;#11,"E#,G##,B#,C##,A##"
E#,7(#9),1;3;5;b7;#9,"E#,G##,B#,D#,F###"
E#,+(#11),1;3;#5;#11,"E#,G##,B##,A##"
E#,9,1;3;5;b7;9,"E#,G##,B#,D#,F##"
E#,9b5,1;3;b5;b7;9,"E#,G##,B,D#,F##"
E#,maj13,1;3;5;7;9;11;13,"E#,G##,B#,D##,F##,A#,C##"
E#,7,1;3;5;b7,"E#,G##,B#,D#"
E#,dim7,1;b3;b5;bb7,"E#,G#,B,D"
E#,aug,1;3;#5,"E#,G##,B##"
E#,m(maj9),1;b3;5;7;9,"E#,G#,B#,D##,F##"
E#,maj,1;3;5,"E#,G##,B#"
E#,13(#11),1;3;5;b7;9;#11;13,"E#,G##,B#,D#,F##,A##,C##"
E#,11,1;3;5;b7;9;11,"E#,G##,B#,D#,F##,A#"
E#,maj9,1;3;5;7;9,"E#,G##,B#,D##,F##"
E#,sus2,1;2;5,"E#,F##,B#"
E#,7(b13),1;3;5;b7;b13,"E#,G##,B#,D#,C#"
E#,maj7(#5),1;3;#5;7,"E#,G##,B##,D##"
E#,m11,1;b3;5;b7;9;11,"E#,G#,B#,D#,F##,A#"
E#,add9,1;3;5;9,"E#,G##,B#,F##"
E#,m7b5,1;b3;b5;b7,"E#,G#,B,D#"
E#,m13,1;b3;5;b7;9;11;13,"E#,G#,B#,D#,F##,A#,C##"
E#,m,1;b3;5,"E#,G#,B#"
E#,7b5,1;3;b5;b7,"E#,G##,B,D#"
E#,9(#11),1;3;5;b7;9;#11,"E#,G##,B#,D#,F##,A##"
E#,m7,1;b3;5;b7,"E#,G#,B#,D#"
E#,m(maj7),1;b3;5;7,"E#,G#,B#,D##"
E#,dim,1;b3;b5,"E#,G#,B"
E#,6,1;3;5;6,"E#,G##,B#,C##"
E#,7(#5),1;3;#5;b7,"E#,G##,B##,D#"
E#,7sus4,1;4;5;b7,"E#,A#,B#,D#"
E#,maj7,1;3;5;7,"E#,G##,B#,D##"
E#,5,1;5,"E#,B#"
E#,7(#11),1;3;5;b7;#11,"E#,G##,B#,D#,A##"
E#,13(#9),1;3;5;b7;#9;11;13,"E#,G##,B#,D#,F###,A#,C##"
E#,m6,1;b3;5;6,"E#,G#,B#,C##"
E#,13(#5),1;3;#5;b7;9;11;13,"E#,G##,B##,D#,F##,A#,C##"
E#,m6/9,1;b3;5;6;9,"E#,G#,B#,C##,F##"
E#,7(b9),1;3;5;b7;b9,"E#,G##,B#,D#,F#"
E#,m9,1;b3;5;b7;9,"E#,G#,B#,D#,F##"
E#,13(b9),1;3;5;b7;b9;11;13,"E#,G##,B#,D#,F#,A#,C##"
E#,sus4,1;4;5,"E#,A#,B#"
E#,6/9,1;3;5;6;9,"E#,G##,B#,C##,F##"
F#,9(#5),1;3;#5;b7;9,"F#,A#,C##,E,G#"
F#,13,1;3;5;b7;9;11;13,"F#,A#,C#,E,G#,B,D#"
F#,6(#11),1;3;5;6;#11,"F#,A#,C#,D#,B#"
F#,7(#9),1;3;5;b7;#9,"F#,A#,C#,E,G##"
F#,+(#11),1;3;#5;#11,"F#,A#,C##,B#"
F#,9,1;3;5;b7;9,"F#,A#,C#,E,G#"
F#,9b5,1;3;b5;b7;9,"F#,A#,C,E,G#"
F#,maj13,1;3;5;7;9;11;13,"F#,A#,C#,E#,G#,B,D#"
F#,7,1;3;5;b7,"F#,A#,C#,E"
F#,dim7,1;b3;b5;bb7,"F#,A,C,Eb"
F#,aug,1;3;#5,"F#,A#,C##"
F#,m(maj9),1;b3;5;7;9,"F#,A,C#,E#,G#"
F#,maj,1;3;5,"F#,A#,C#"
F#,13(#11),1;3;5;b7;9;#11;13,"F#,A#,C#,E,G#,B#,D#"
F#,11,1;3;5;b7;9;11,"F#,A#,C#,E,G#,B"
F#,maj9,1;3;5;7;9,"F#,A#,C#,E#,G#"
F#,sus2,1;2;5,"F#,G#,C#"
F#,7(b13),1;3;5;b7;b13,"F#,A#,C#,E,D"
F#,maj7(#5),1;3;#5;7,"F#,A#,C##,E#"
F#,m11,1;b3;5;b7;9;11,"F#,A,C#,E,G#,B"
F#,add9,1;3;5;9,"F#,A#,C#,G#"
F#,m7b5,1;b3;b5;b7,"F#,A,C,E"
F#,m13,1;b3;5;b7;9;11;13,"F#,A,C#,E,G#,B,D#"
F#,m,1;b3;5,"F#,A,C#"
F#,7b5,1;3;b5;b7,"F#,A#,C,E"
F#,9(#11),1;3;5;b7;9;#11,"F#,A#,C#,E,G#,B#"
F#,m7,1;b3;5;b7,"F#,A,C#,E"
F#,m(maj7),1;b3;5;7,"F#,A,C#,E#"
F#,dim,1;b3;b5,"F#,A,C"
F#,6,1;3;5;6,"F#,A#,C#,D#"
F#,7(#5),1;3;#5;b7,"F#,A#,C##,E"
F#,7sus4,1;4;5;b7,"F#,B,C#,E"
F#,maj7,1;3;5;7,"F#,A#,C#,E#"
F#,5,1;5,"F#,C#"
F#,7(#11),1;3;5;b7;#11,"F#,A#,C#,E,B#"
F#,13(#9),1;3;5;b7;#9;11;13,"F#,A#,C#,E,G##,B,D#"
F#,m6,1;b3;5;6,"F#,A,C#,D#"
F#,13(#5),1;3;#5;b7;9;11;13,"F#,A#,C##,E,G#,B,D#"
F#,m6/9,1;b3;5;6;9,"F#,A,C#,D#,G#"
F#,7(b9),1;3;5;b7;b9,"F#,A#,C#,E,G"
F#,m9,1;b3;5;b7;9,"F#,A,C#,E,G#"
F#,13(b9),1;3;5;b7;b9;11;13,"F#,A#,C#,E,G,B,D#"
F#,sus4,1;4;5,"F#,B,C#"
F#,6/9,1;3;5;6;9,"F#,A#,C#,D#,G#"
G#,9(#5),1;3;#5;b7;9,"G#,B#,D##,F#,A#"
G#,13,1;3;5;b7;9;11;13,"G#,B#,D#,F#,A#,C#,E#"
G#,6(#11),1;3;5;6;#11,"G#,B#,D#,E#,C##"
G#,7(#9),1;3;5;b7;#9,"G#,B#,D#,F#,A##"
G#,+(#11),1;3;#5;#11,"G#,B#,D##,C##"
G#,9,1;3;5;b7;9,"G#,B#,D#,F#,A#"
G#,9b5,1;3;b5;b7;9,"G#,B#,D,F#,A#"
G#,maj13,1;3;5;7;9;11;13,"G#,B#,D#,F##,A#,C#,E#"
G#,7,1;3;5;b7,"G#,B#,D#,F#"
G#,dim7,1;b3;b5;bb7,"G#,B,D,F"
G#,aug,1;3;#5,"G#,B#,D##"
G#,m(maj9),1;b3;5;7;9,"G#,B,D#,F##,A#"
G#,maj,1;3;5,"G#,B#,D#"
G#,13(#11),1;3;5;b7;9;#11;13,"G#,B#,D#,F#,A#,C##,E#"
G#,11,1;3;5;b7;9;11,"G#,B#,D#,F#,A#,C#"
G#,maj9,1;3;5;7;9,"G#,B#,D#,F##,A#"
G#,sus2,1;2;5,"G#,A#,D#"
G#,7(b13),1;3;5;b7;b13,"G#,B#,D#,F#,E"
G#,maj7(#5),1;3;#5;7,"G#,B#,D##,F##"
G#,m11,1;b3;5;b7;9;11,"G#,B,D#,F#,A#,C#"
G#,add9,1;3;5;9,"G#,B#,D#,A#"
G#,m7b5,1;b3;b5;b7,"G#,B,D,F#"
G#,m13,1;b3;5;b7;9;11;13,"G#,B,D#,F#,A#,C#,E#"
G#,m,1;b3;5,"G#,B,D#"
G#,7b5,1;3;b5;b7,"G#,B#,D,F#"
G#,9(#11),1;3;5;b7;9;#11,"G#,B#,D#,F#,A#,C##"
G#,m7,1;b3;5;b7,"G#,B,D#,F#"
G#,m(maj7),1;b3;5;7,"G#,B,D#,F##"
G#,dim,1;b3;b5,"G#,B,D"
G#,6,1;3;5;6,"G#,B#,D#,E#"
G#,7(#5),1;3;#5;b7,"G#,B#,D##,F#"
G#,7sus4,1;4;5;b7,"G#,C#,D#,F#"
G#,maj7,1;3;5;7,"G#,B#,D#,F##"
G#,5,1;5,"G#,D#"
G#,7(#11),1;3;5;b7;#11,"G#,B#,D#,F#,C##"
G#,13(#9),1;3;5;b7;#9;11;13,"G#,B#,D#,F#,A##,C#,E#"
G#,m6,1;b3;5;6,"G#,B,D#,E#"
G#,13(#5),1;3;#5;b7;9;11;13,"G#,B#,D##,F#,A#,C#,E#"
G#,m6/9,1;b3;5;6;9,"G#,B,D#,E#,A#"
G#,7(b9),1;3;5;b7;b9,"G#,B#,D#,F#,A"
G#,m9,1;b3;5;b7;9,"G#,B,D#,F#,A#"
G#,13(b9),1;3;5;b7;b9;11;13,"G#,B#,D#,F#,A,C#,E#"
G#,sus4,1;4;5,"G#,C#,D#"
G#,6/9,1;3;5;6;9,"G#,B#,D#,E#,A#"
Ab,9(#5),1;3;#5;b7;9,"Ab,C,E,Gb,Bb"
Ab,13,1;3;5;b7;9;11;13,"Ab,C,Eb,Gb,Bb,Db,F"
Ab,6(#11),1;3;5;6;#11,"Ab,C,Eb,F,D"
Ab,7(#9),1;3;5;b7;#9,"Ab,C,Eb,Gb,B"
Ab,+(#11),1;3;#5;#11,"Ab,C,E,D"
Ab,9,1;3;5;b7;9,"Ab,C,Eb,Gb,Bb"
Ab,9b5,1;3;b5;b7;9,"Ab,C,Ebb,Gb,Bb"
Ab,maj13,1;3;5;7;9;11;13,"Ab,C,Eb,G,Bb,Db,F"
Ab,7,1;3;5;b7,"Ab,C,Eb,Gb"
Ab,dim7,1;b3;b5;bb7,"Ab,Cb,Ebb,Gbb"
Ab,aug,1;3;#5,"Ab,C,E"
Ab,m(maj9),1;b3;5;7;9,"Ab,Cb,Eb,G,Bb"
Ab,maj,1;3;5,"Ab,C,Eb"
Ab,13(#11),1;3;5;b7;9;#11;13,"Ab,C,Eb,Gb,Bb,D,F"
Ab,11,1;3;5;b7;9;11,"Ab,C,Eb,Gb,Bb,Db"
Ab,maj9,1;3;5;7;9,"Ab,C,Eb,G,Bb"
Ab,sus2,1;2;5,"Ab,Bb,Eb"
Ab,7(b13),1;3;5;b7;b13,"Ab,C,Eb,Gb,Fb"
Ab,maj7(#5),1;3;#5;7,"Ab,C,E,G"
Ab,m11,1;b3;5;b7;9;11,"Ab,Cb,Eb,Gb,Bb,Db"
Ab,add9,1;3;5;9,"Ab,C,Eb,Bb"
Ab,m7b5,1;b3;b5;b7,"Ab,Cb,Ebb,Gb"
Ab,m13,1;b3;5;b7;9;11;13,"Ab,Cb,Eb,Gb,Bb,Db,F"
Ab,m,1;b3;5,"Ab,Cb,Eb"
Ab,7b5,1;3;b5;b7,"Ab,C,Ebb,Gb"
Ab,9(#11),1;3;5;b7;9;#11,"Ab,C,Eb,Gb,Bb,D"
Ab,m7,1;b3;5;b7,"Ab,Cb,Eb,Gb"
Ab,m(maj7),1;b3;5;7,"Ab,Cb,Eb,G"
Ab,dim,1;b3;b5,"Ab,Cb,Ebb"
Ab,6,1;3;5;6,"Ab,C,Eb,F"
Ab,7(#5),1;3;#5;b7,"Ab,C,E,Gb"
Ab,7sus4,1;4;5;b7,"Ab,Db,Eb,Gb"
Ab,maj7,1;3;5;7,"Ab,C,Eb,G"
Ab,5,1;5,"Ab,Eb"
Ab,7(#11),1;3;5;b7;#11,"Ab,C,Eb,Gb,D"
Ab,13(#9),1;3;5;b7;#9;11;13,"Ab,C,Eb,Gb,B,Db,F"
Ab,m6,1;b3;5;6,"Ab,Cb,Eb,F"
Ab,13(#5),1;3;#5;b7;9;11;13,"Ab,C,E,Gb,Bb,Db,F"
Ab,m6/9,1;b3;5;6;9,"Ab,Cb,Eb,F,Bb"
Ab,7(b9),1;3;5;b7;b9,"Ab,C,Eb,Gb,Bbb"
Ab,m9,1;b3;5;b7;9,"Ab,Cb,Eb,Gb,Bb"
Ab,13(b9),1;3;5;b7;b9;11;13,"Ab,C,Eb,Gb,Bbb,Db,F"
Ab,sus4,1;4;5,"Ab,Db,Eb"
Ab,6/9,1;3;5;6;9,"Ab,C,Eb,F,Bb"
Bb,9(#5),1;3;#5;b7;9,"Bb,D,F#,Ab,C"
Bb,13,1;3;5;b7;9;11;13,"Bb,D,F,Ab,C,Eb,G"
Bb,6(#11),1;3;5;6;#11,"Bb,D,F,G,E"
Bb,7(#9),1;3;5;b7;#9,"Bb,D,F,Ab,C#"
Bb,+(#11),1;3;#5;#11,"Bb,D,F#,E"
Bb,9,1;3;5;b7;9,"Bb,D,F,Ab,C"
Bb,9b5,1;3;b5;b7;9,"Bb,D,Fb,Ab,C"
Bb,maj13,1;3;5;7;9;11;13,"Bb,D,F,A,C,Eb,G"
Bb,7,1;3;5;b7,"Bb,D,F,Ab"
Bb,dim7,1;b3;b5;bb7,"Bb,Db,Fb,Abb"
Bb,aug,1;3;#5,"Bb,D,F#"
Bb,m(maj9),1;b3;5;7;9,"Bb,Db,F,A,C"
Bb,maj,1;3;5,"Bb,D,F"
Bb,13(#11),1;3;5;b7;9;#11;13,"Bb,D,F,Ab,C,E,G"
Bb,11,1;3;5;b7;9;11,"Bb,D,F,Ab,C,Eb"
Bb,maj9,1;3;5;7;9,"Bb,D,F,A,C"
Bb,sus2,1;2;5,"Bb,C,F"
Bb,7(b13),1;3;5;b7;b13,"Bb,D,F,Ab,Gb"
Bb,maj7(#5),1;3;#5;7,"Bb,D,F#,A"
Bb,m11,1;b3;5;b7;9;11,"Bb,Db,F,Ab,C,Eb"
Bb,add9,1;3;5;9,"Bb,D,F,C"
Bb,m7b5,1;b3;b5;b7,"Bb,Db,Fb,Ab"
Bb,m13,1;b3;5;b7;9;11;13,"Bb,Db,F,Ab,C,Eb,G"
Bb,m,1;b3;5,"Bb,Db,F"
Bb,7b5,1;3;b5;b7,"Bb,D,Fb,Ab"
Bb,9(#11),1;3;5;b7;9;#11,"Bb,D,F,Ab,C,E"
Bb,m7,1;b3;5;b7,"Bb,Db,F,Ab"
Bb,m(maj7),1;b3;5;7,"Bb,Db,F,A"
Bb,dim,1;b3;b5,"Bb,Db,Fb"
Bb,6,1;3;5;6,"Bb,D,F,G"
Bb,7(#5),1;3;#5;b7,"Bb,D,F#,Ab"
Bb,7sus4,1;4;5;b7,"Bb,Eb,F,Ab"
Bb,maj7,1;3;5;7,"Bb,D,F,A"
Bb,5,1;5,"Bb,F"
Bb,7(#11),1;3;5;b7;#11,"Bb,D,F,Ab,E"
Bb,13(#9),1;3;5;b7;#9;11;13,"Bb,D,F,Ab,C#,Eb,G"
Bb,m6,1;b3;5;6,"Bb,Db,F,G"
Bb,13(#5),1;3;#5;b7;9;11;13,"Bb,D,F#,Ab,C,Eb,G"
Bb,m6/9,1;b3;5;6;9,"Bb,Db,F,G,C"
Bb,7(b9),1;3;5;b7;b9,"Bb,D,F,Ab,Cb"
Bb,m9,1;b3;5;b7;9,"Bb,Db,F,Ab,C"
Bb,13(b9),1;3;5;b7;b9;11;13,"Bb,D,F,Ab,Cb,Eb,G"
Bb,sus4,1;4;5,"Bb,Eb,F"
Bb,6/9,1;3;5;6;9,"Bb,D,F,G,C"
Cb,9(#5),1;3;#5;b7;9,"Cb,Eb,G,Bbb,Db"
Cb,13,1;3;5;b7;9;11;13,"Cb,Eb,Gb,Bbb,Db,Fb,Ab"
Cb,6(#11),1;3;5;6;#11,"Cb,Eb,Gb,Ab,F"
Cb,7(#9),1;3;5;b7;#9,"Cb,Eb,Gb,Bbb,D"
Cb,+(#11),1;3;#5;#11,"Cb,Eb,G,F"
Cb,9,1;3;5;b7;9,"Cb,Eb,Gb,Bbb,Db"
Cb,9b5,1;3;b5;b7;9,"Cb,Eb,Gbb,Bbb,Db"
Cb,maj13,1;3;5;7;9;11;13,"Cb,Eb,Gb,Bb,Db,Fb,Ab"
Cb,7,1;3;5;b7,"Cb,Eb,Gb,Bbb"
Cb,dim7,1;b3;b5;bb7,"Cb,Ebb,Gbb,Bbbb"
Cb,aug,1;3;#5,"Cb,Eb,G"
